USERID,VPL,ID_vpl,DATESSUBMITTED,COMMENTS,DATEGRADED,GRADE,DATA_ENVIO,DATA_AVALIACAO,NOTA,CONTAGEM,ID_alunos,NAME,ATRASO,ENTREGA_NO_PRAZO,NOME
51,79,8268,1682344533,,1682344542,1.000.000,2023-04-24 13:55:33,2023-04-24 13:55:42,10.0,3,79,Questão 1,False,True,Aluno 26
51,80,8270,1682344783,,1682344786,1.000.000,2023-04-24 13:59:43,2023-04-24 13:59:46,10.0,2,80,Questão 2,False,True,Aluno 26
51,81,8272,1682344978,,1682344984,1.000.000,2023-04-24 14:02:58,2023-04-24 14:03:04,10.0,1,81,Questão 3,False,True,Aluno 26
51,82,8278,1682345235,,1682345239,1.000.000,2023-04-24 14:07:15,2023-04-24 14:07:19,10.0,1,82,Questão 4,False,True,Aluno 26
41,79,8279,1682345259,,1682345290,1.000.000,2023-04-24 14:07:39,2023-04-24 14:08:10,10.0,5,79,Questão 1,False,True,Aluno 03
51,83,8281,1682345415,,1682345421,1.000.000,2023-04-24 14:10:15,2023-04-24 14:10:21,10.0,2,83,Questão 5,False,True,Aluno 26
51,84,8286,1682345789,,1682345793,1.000.000,2023-04-24 14:16:29,2023-04-24 14:16:33,10.0,3,84,Questão 6,False,True,Aluno 26
51,85,8287,1682346018,,1682346034,1.000.000,2023-04-24 14:20:18,2023-04-24 14:20:34,10.0,1,85,Questão 7,False,True,Aluno 26
51,86,8291,1682346527,,1682346560,1.000.000,2023-04-24 14:28:47,2023-04-24 14:29:20,10.0,2,86,Questão 8,False,True,Aluno 26
26,79,8292,1682346700,,1682346705,1.000.000,2023-04-24 14:31:40,2023-04-24 14:31:45,10.0,1,79,Questão 1,False,True,Aluno 05
51,87,8304,1682347755,,1682347760,1.000.000,2023-04-24 14:49:15,2023-04-24 14:49:20,10.0,5,87,Questão 9,False,True,Aluno 26
51,88,8313,1682349859,,1682349872,1.000.000,2023-04-24 15:24:19,2023-04-24 15:24:32,10.0,4,88,Questão 10,False,True,Aluno 26
26,80,8322,1682353680,,1682353699,1.000.000,2023-04-24 16:28:00,2023-04-24 16:28:19,10.0,4,80,Questão 2,False,True,Aluno 05
26,81,8332,1682354058,,1682354083,1.000.000,2023-04-24 16:34:18,2023-04-24 16:34:43,10.0,2,81,Questão 3,False,True,Aluno 05
48,79,8353,1682354365,,1682354395,1.000.000,2023-04-24 16:39:25,2023-04-24 16:39:55,10.0,3,79,Questão 1,False,True,Aluno 14
37,79,8368,1682354492,,1682354504,1.000.000,2023-04-24 16:41:32,2023-04-24 16:41:44,10.0,3,79,Questão 1,False,True,Aluno 35
23,79,8378,1682354595,,1682354624,1.000.000,2023-04-24 16:43:15,2023-04-24 16:43:44,10.0,7,79,Questão 1,False,True,Aluno 32
41,80,8381,1682354608,,1682354611,1.000.000,2023-04-24 16:43:28,2023-04-24 16:43:31,10.0,5,80,Questão 2,False,True,Aluno 03
26,82,8391,1682354651,,1682354654,1.000.000,2023-04-24 16:44:11,2023-04-24 16:44:14,10.0,3,82,Questão 4,False,True,Aluno 05
18,79,8392,1682354662,,1682354666,1.000.000,2023-04-24 16:44:22,2023-04-24 16:44:26,10.0,9,79,Questão 1,False,True,Aluno 31
26,83,8412,1682354796,,1682354801,1.000.000,2023-04-24 16:46:36,2023-04-24 16:46:41,10.0,1,83,Questão 5,False,True,Aluno 05
34,79,8436,1682354901,,1682354937,1.000.000,2023-04-24 16:48:21,2023-04-24 16:48:57,10.0,5,79,Questão 1,False,True,Aluno 13
42,79,8448,1682354952,,1682354971,1.000.000,2023-04-24 16:49:12,2023-04-24 16:49:31,10.0,6,79,Questão 1,False,True,Aluno 37
18,80,8465,1682355019,,1682355038,1.000.000,2023-04-24 16:50:19,2023-04-24 16:50:38,10.0,4,80,Questão 2,False,True,Aluno 31
41,81,8494,1682355159,,1682355163,1.000.000,2023-04-24 16:52:39,2023-04-24 16:52:43,10.0,2,81,Questão 3,False,True,Aluno 03
35,79,8499,1682355186,,1682355189,1.000.000,2023-04-24 16:53:06,2023-04-24 16:53:09,10.0,5,79,Questão 1,False,True,Aluno 11
37,80,8501,1682355201,,1682355243,1.000.000,2023-04-24 16:53:21,2023-04-24 16:54:03,10.0,6,80,Questão 2,False,True,Aluno 35
26,84,8504,1682355206,,1682355210,1.000.000,2023-04-24 16:53:26,2023-04-24 16:53:30,10.0,2,84,Questão 6,False,True,Aluno 05
18,81,8602,1682355572,,1682355619,1.000.000,2023-04-24 16:59:32,2023-04-24 17:00:19,10.0,2,81,Questão 3,False,True,Aluno 31
48,80,8611,1682355591,,1682355594,1.000.000,2023-04-24 16:59:51,2023-04-24 16:59:54,10.0,13,80,Questão 2,False,True,Aluno 14
26,85,8617,1682355615,,1682355687,1.000.000,2023-04-24 17:00:15,2023-04-24 17:01:27,10.0,2,85,Questão 7,False,True,Aluno 05
56,79,8619,1682355619,,1682355624,1.000.000,2023-04-24 17:00:19,2023-04-24 17:00:24,10.0,1,79,Questão 1,False,True,Aluno 02
60,79,8635,1682355665,,1682355711,1.000.000,2023-04-24 17:01:05,2023-04-24 17:01:51,10.0,5,79,Questão 1,False,True,Aluno 29
42,80,8636,1682355694,,1682355698,1.000.000,2023-04-24 17:01:34,2023-04-24 17:01:38,10.0,6,80,Questão 2,False,True,Aluno 37
44,79,8648,1682355736,,1682355755,1.000.000,2023-04-24 17:02:16,2023-04-24 17:02:35,10.0,8,79,Questão 1,False,True,Aluno 24
51,90,8658,1682355769,,1682355784,1.000.000,2023-04-24 17:02:49,2023-04-24 17:03:04,10.0,13,90,Questão 11,False,True,Aluno 26
18,82,8682,1682355867,,1682355898,1.000.000,2023-04-24 17:04:27,2023-04-24 17:04:58,10.0,2,82,Questão 4,False,True,Aluno 31
50,79,8687,1682355891,,1682355896,1.000.000,2023-04-24 17:04:51,2023-04-24 17:04:56,10.0,6,79,Questão 1,False,True,Aluno 10
41,82,8701,1682355934,,1682355948,1.000.000,2023-04-24 17:05:34,2023-04-24 17:05:48,10.0,2,82,Questão 4,False,True,Aluno 03
36,79,8710,1682355993,,1682356000,1.000.000,2023-04-24 17:06:33,2023-04-24 17:06:40,10.0,19,79,Questão 1,False,True,Aluno 12
37,81,8727,1682356040,,1682356052,1.000.000,2023-04-24 17:07:20,2023-04-24 17:07:32,10.0,5,81,Questão 3,False,True,Aluno 35
34,80,8735,1682356060,,1682356063,500.000,2023-04-24 17:07:40,2023-04-24 17:07:43,5.0,5,80,Questão 2,False,True,Aluno 13
48,81,8738,1682356067,,1682356071,1.000.000,2023-04-24 17:07:47,2023-04-24 17:07:51,10.0,3,81,Questão 3,False,True,Aluno 14
35,81,8744,1682356105,,1682356118,1.000.000,2023-04-24 17:08:25,2023-04-24 17:08:38,10.0,5,81,Questão 3,False,True,Aluno 11
23,80,8792,1682356272,,1682356294,1.000.000,2023-04-24 17:11:12,2023-04-24 17:11:34,10.0,15,80,Questão 2,False,True,Aluno 32
26,86,8806,1682356332,,1682356345,1.000.000,2023-04-24 17:12:12,2023-04-24 17:12:25,10.0,6,86,Questão 8,False,True,Aluno 05
18,83,8807,1682356336,,1682356357,1.000.000,2023-04-24 17:12:16,2023-04-24 17:12:37,10.0,2,83,Questão 5,False,True,Aluno 31
41,83,8823,1682356387,,1682356398,1.000.000,2023-04-24 17:13:07,2023-04-24 17:13:18,10.0,4,83,Questão 5,False,True,Aluno 03
30,79,8824,1682356394,,1682356431,1.000.000,2023-04-24 17:13:14,2023-04-24 17:13:51,10.0,16,79,Questão 1,False,True,Aluno 20
35,82,8827,1682356404,,1682356418,1.000.000,2023-04-24 17:13:24,2023-04-24 17:13:38,10.0,2,82,Questão 4,False,True,Aluno 11
35,83,8868,1682356656,,1682356660,1.000.000,2023-04-24 17:17:36,2023-04-24 17:17:40,10.0,2,83,Questão 5,False,True,Aluno 11
48,82,8878,1682356690,,1682356694,1.000.000,2023-04-24 17:18:10,2023-04-24 17:18:14,10.0,2,82,Questão 4,False,True,Aluno 14
23,81,8892,1682356756,,1682356796,1.000.000,2023-04-24 17:19:16,2023-04-24 17:19:56,10.0,1,81,Questão 3,False,True,Aluno 32
18,84,8894,1682356771,,1682356809,1.000.000,2023-04-24 17:19:31,2023-04-24 17:20:09,10.0,2,84,Questão 6,False,True,Aluno 31
37,82,8895,1682356771,,1682356793,1.000.000,2023-04-24 17:19:31,2023-04-24 17:19:53,10.0,6,82,Questão 4,False,True,Aluno 35
36,80,8917,1682356870,,1682356974,500.000,2023-04-24 17:21:10,2023-04-24 17:22:54,5.0,9,80,Questão 2,False,True,Aluno 12
42,81,8918,1682356875,,1682356879,1.000.000,2023-04-24 17:21:15,2023-04-24 17:21:19,10.0,6,81,Questão 3,False,True,Aluno 37
38,79,8935,1682356964,,1682356984,1.000.000,2023-04-24 17:22:44,2023-04-24 17:23:04,10.0,18,79,Questão 1,False,True,Aluno 18
27,81,8937,1682356983,,1682356988,1.000.000,2023-04-24 17:23:03,2023-04-24 17:23:08,10.0,6,81,Questão 3,False,True,Aluno 28
34,81,8942,1682357001,,1682357032,1.000.000,2023-04-24 17:23:21,2023-04-24 17:23:52,10.0,4,81,Questão 3,False,True,Aluno 13
56,80,8949,1682357051,,1682357100,1.000.000,2023-04-24 17:24:11,2023-04-24 17:25:00,10.0,1,80,Questão 2,False,True,Aluno 02
22,79,8955,1682357108,,1682357134,1.000.000,2023-04-24 17:25:08,2023-04-24 17:25:34,10.0,1,79,Questão 1,False,True,Aluno 21
27,79,8976,1682357185,,1682357190,1.000.000,2023-04-24 17:26:25,2023-04-24 17:26:30,10.0,10,79,Questão 1,False,True,Aluno 28
41,84,8985,1682357217,,1682357242,1.000.000,2023-04-24 17:26:57,2023-04-24 17:27:22,10.0,2,84,Questão 6,False,True,Aluno 03
26,87,8990,1682357232,,1682357236,1.000.000,2023-04-24 17:27:12,2023-04-24 17:27:16,10.0,8,87,Questão 9,False,True,Aluno 05
37,83,8992,1682357246,,1682357257,1.000.000,2023-04-24 17:27:26,2023-04-24 17:27:37,10.0,4,83,Questão 5,False,True,Aluno 35
35,80,8997,1682357259,,1682357263,1.000.000,2023-04-24 17:27:39,2023-04-24 17:27:43,10.0,7,80,Questão 2,False,True,Aluno 11
27,80,8998,1682357261,,1682357284,500.000,2023-04-24 17:27:41,2023-04-24 17:28:04,5.0,13,80,Questão 2,False,True,Aluno 28
30,80,9001,1682357268,,1682357297,500.000,2023-04-24 17:27:48,2023-04-24 17:28:17,5.0,11,80,Questão 2,False,True,Aluno 20
48,83,9011,1682357305,,1682357309,1.000.000,2023-04-24 17:28:25,2023-04-24 17:28:29,10.0,3,83,Questão 5,False,True,Aluno 14
36,81,9026,1682357356,,1682357359,1.000.000,2023-04-24 17:29:16,2023-04-24 17:29:19,10.0,3,81,Questão 3,False,True,Aluno 12
22,80,9035,1682357391,,1682357422,1.000.000,2023-04-24 17:29:51,2023-04-24 17:30:22,10.0,1,80,Questão 2,False,True,Aluno 21
50,80,9038,1682357405,,1682357410,1.000.000,2023-04-24 17:30:05,2023-04-24 17:30:10,10.0,24,80,Questão 2,False,True,Aluno 10
28,79,9050,1682357482,,1682357518,667.000,2023-04-24 17:31:22,2023-04-24 17:31:58,6.67,7,79,Questão 1,False,True,Aluno 39
60,80,9052,1682357494,,1682357499,1.000.000,2023-04-24 17:31:34,2023-04-24 17:31:39,10.0,5,80,Questão 2,False,True,Aluno 29
44,80,9061,1682357582,,1685735457,1.000.000,2023-04-24 17:33:02,2023-06-02 19:50:57,10.0,3,80,Questão 2,False,True,Aluno 24
22,81,9069,1682357624,,1682357647,1.000.000,2023-04-24 17:33:44,2023-04-24 17:34:07,10.0,1,81,Questão 3,False,True,Aluno 21
48,84,9077,1682357647,,1682357653,1.000.000,2023-04-24 17:34:07,2023-04-24 17:34:13,10.0,2,84,Questão 6,False,True,Aluno 14
34,82,9084,1682357681,,1682357718,1.000.000,2023-04-24 17:34:41,2023-04-24 17:35:18,10.0,2,82,Questão 4,False,True,Aluno 13
50,81,9097,1682357724,,1682357751,1.000.000,2023-04-24 17:35:24,2023-04-24 17:35:51,10.0,2,81,Questão 3,False,True,Aluno 10
26,88,9098,1682357729,,1682357743,1.000.000,2023-04-24 17:35:29,2023-04-24 17:35:43,10.0,3,88,Questão 10,False,True,Aluno 05
42,82,9099,1682357730,,1682357764,1.000.000,2023-04-24 17:35:30,2023-04-24 17:36:04,10.0,2,82,Questão 4,False,True,Aluno 37
35,84,9100,1682357734,,1682357751,1.000.000,2023-04-24 17:35:34,2023-04-24 17:35:51,10.0,3,84,Questão 6,False,True,Aluno 11
56,81,9107,1682357780,,1682357786,1.000.000,2023-04-24 17:36:20,2023-04-24 17:36:26,10.0,2,81,Questão 3,False,True,Aluno 02
45,79,9109,1682357787,,1682357794,1.000.000,2023-04-24 17:36:27,2023-04-24 17:36:34,10.0,11,79,Questão 1,False,True,Aluno 16
36,82,9118,1682357859,,1682357874,1.000.000,2023-04-24 17:37:39,2023-04-24 17:37:54,10.0,4,82,Questão 4,False,True,Aluno 12
52,79,9117,1682357859,,1682357867,1.000.000,2023-04-24 17:37:39,2023-04-24 17:37:47,10.0,7,79,Questão 1,False,True,Aluno 38
23,82,9125,1682357880,,1682357966,1.000.000,2023-04-24 17:38:00,2023-04-24 17:39:26,10.0,2,82,Questão 4,False,True,Aluno 32
30,81,9130,1682357897,,1682357930,1.000.000,2023-04-24 17:38:17,2023-04-24 17:38:50,10.0,2,81,Questão 3,False,True,Aluno 20
22,82,9141,1682357945,,1682357960,1.000.000,2023-04-24 17:39:05,2023-04-24 17:39:20,10.0,1,82,Questão 4,False,True,Aluno 21
41,85,9142,1682357946,,1682357981,1.000.000,2023-04-24 17:39:06,2023-04-24 17:39:41,10.0,3,85,Questão 7,False,True,Aluno 03
37,84,9147,1682357976,,1682358001,1.000.000,2023-04-24 17:39:36,2023-04-24 17:40:01,10.0,6,84,Questão 6,False,True,Aluno 35
42,83,9160,1682358048,,1682358068,1.000.000,2023-04-24 17:40:48,2023-04-24 17:41:08,10.0,1,83,Questão 5,False,True,Aluno 37
50,82,9170,1682358110,,1682358115,1.000.000,2023-04-24 17:41:50,2023-04-24 17:41:55,10.0,2,82,Questão 4,False,True,Aluno 10
34,83,9175,1682358126,,1682358169,1.000.000,2023-04-24 17:42:06,2023-04-24 17:42:49,10.0,2,83,Questão 5,False,True,Aluno 13
56,82,9194,1682358194,,1682358200,1.000.000,2023-04-24 17:43:14,2023-04-24 17:43:20,10.0,2,82,Questão 4,False,True,Aluno 02
36,83,9204,1682358215,,1682358227,1.000.000,2023-04-24 17:43:35,2023-04-24 17:43:47,10.0,3,83,Questão 5,False,True,Aluno 12
22,83,9212,1682358245,,1682358263,1.000.000,2023-04-24 17:44:05,2023-04-24 17:44:23,10.0,4,83,Questão 5,False,True,Aluno 21
28,80,9220,1682358285,,1682358377,500.000,2023-04-24 17:44:45,2023-04-24 17:46:17,5.0,7,80,Questão 2,False,True,Aluno 39
23,83,9224,1682358305,,1682358329,1.000.000,2023-04-24 17:45:05,2023-04-24 17:45:29,10.0,2,83,Questão 5,False,True,Aluno 32
51,91,9230,1682358325,,1682358345,1.000.000,2023-04-24 17:45:25,2023-04-24 17:45:45,10.0,11,91,Questão 12,False,True,Aluno 26
50,83,9231,1682358333,,1682358351,1.000.000,2023-04-24 17:45:33,2023-04-24 17:45:51,10.0,2,83,Questão 5,False,True,Aluno 10
44,81,9233,1682358342,,1682358429,1.000.000,2023-04-24 17:45:42,2023-04-24 17:47:09,10.0,1,81,Questão 3,False,True,Aluno 24
56,83,9254,1682358443,,1682358449,1.000.000,2023-04-24 17:47:23,2023-04-24 17:47:29,10.0,1,83,Questão 5,False,True,Aluno 02
48,85,9261,1682358461,,1682358473,1.000.000,2023-04-24 17:47:41,2023-04-24 17:47:53,10.0,4,85,Questão 7,False,True,Aluno 14
30,82,9272,1682358515,,1682358564,1.000.000,2023-04-24 17:48:35,2023-04-24 17:49:24,10.0,2,82,Questão 4,False,True,Aluno 20
38,80,9274,1682358530,,1682358542,1.000.000,2023-04-24 17:48:50,2023-04-24 17:49:02,10.0,14,80,Questão 2,False,True,Aluno 18
54,79,9278,1682358549,,1682358583,1.000.000,2023-04-24 17:49:09,2023-04-24 17:49:43,10.0,11,79,Questão 1,False,True,Aluno 19
35,85,9292,1682358607,,1682358633,1.000.000,2023-04-24 17:50:07,2023-04-24 17:50:33,10.0,10,85,Questão 7,False,True,Aluno 11
22,84,9298,1682358628,,1682358651,1.000.000,2023-04-24 17:50:28,2023-04-24 17:50:51,10.0,1,84,Questão 6,False,True,Aluno 21
43,79,9306,1682358659,,1682358721,667.000,2023-04-24 17:50:59,2023-04-24 17:52:01,6.67,9,79,Questão 1,False,True,Aluno 07
50,84,9310,1682358671,,1682358715,1.000.000,2023-04-24 17:51:11,2023-04-24 17:51:55,10.0,1,84,Questão 6,False,True,Aluno 10
27,82,9316,1682358702,,1682358705,1.000.000,2023-04-24 17:51:42,2023-04-24 17:51:45,10.0,3,82,Questão 4,False,True,Aluno 28
52,80,9320,1682358719,,1682358914,500.000,2023-04-24 17:51:59,2023-04-24 17:55:14,5.0,10,80,Questão 2,False,True,Aluno 38
30,83,9333,1682358860,,1682358883,1.000.000,2023-04-24 17:54:20,2023-04-24 17:54:43,10.0,2,83,Questão 5,False,True,Aluno 20
41,86,9374,1682359037,,1682359041,1.000.000,2023-04-24 17:57:17,2023-04-24 17:57:21,10.0,7,86,Questão 8,False,True,Aluno 03
60,81,9382,1682359068,,1682359116,1.000.000,2023-04-24 17:57:48,2023-04-24 17:58:36,10.0,14,81,Questão 3,False,True,Aluno 29
34,84,9385,1682359080,,1682359099,1.000.000,2023-04-24 17:58:00,2023-04-24 17:58:19,10.0,3,84,Questão 6,False,True,Aluno 13
27,83,9401,1682359156,,1682359192,1.000.000,2023-04-24 17:59:16,2023-04-24 17:59:52,10.0,1,83,Questão 5,False,True,Aluno 28
18,85,9406,1682359178,,1682359197,1.000.000,2023-04-24 17:59:38,2023-04-24 17:59:57,10.0,12,85,Questão 7,False,True,Aluno 31
38,81,9415,1682359218,,1682359231,1.000.000,2023-04-24 18:00:18,2023-04-24 18:00:31,10.0,5,81,Questão 3,False,True,Aluno 18
22,85,9445,1682359290,,1682359296,1.000.000,2023-04-24 18:01:30,2023-04-24 18:01:36,10.0,2,85,Questão 7,False,True,Aluno 21
44,82,9450,1682359319,,1682359353,1.000.000,2023-04-24 18:01:59,2023-04-24 18:02:33,10.0,3,82,Questão 4,False,True,Aluno 24
45,80,9459,1682359352,,1682359356,1.000.000,2023-04-24 18:02:32,2023-04-24 18:02:36,10.0,17,80,Questão 2,False,True,Aluno 16
28,81,9461,1682359354,,1682359376,1.000.000,2023-04-24 18:02:34,2023-04-24 18:02:56,10.0,4,81,Questão 3,False,True,Aluno 39
35,86,9468,1682359416,,1682359476,1.000.000,2023-04-24 18:03:36,2023-04-24 18:04:36,10.0,8,86,Questão 8,False,True,Aluno 11
46,79,9479,1682360409,,1682360414,1.000.000,2023-04-24 18:20:09,2023-04-24 18:20:14,10.0,7,79,Questão 1,False,True,Aluno 25
28,82,9486,1682369860,,1682369885,1.000.000,2023-04-24 20:57:40,2023-04-24 20:58:05,10.0,5,82,Questão 4,False,True,Aluno 39
28,83,9487,1682370117,,1682370138,1.000.000,2023-04-24 21:01:57,2023-04-24 21:02:18,10.0,5,83,Questão 5,False,True,Aluno 39
28,84,9489,1682370974,,1682371020,667.000,2023-04-24 21:16:14,2023-04-24 21:17:00,6.67,1,84,Questão 6,False,True,Aluno 39
28,85,9500,1682371637,,1682371680,333.000,2023-04-24 21:27:17,2023-04-24 21:28:00,3.33,6,85,Questão 7,False,True,Aluno 39
36,84,9510,1682383474,,1682383834,1.000.000,2023-04-25 00:44:34,2023-04-25 00:50:34,10.0,14,84,Questão 6,False,True,Aluno 12
18,86,9530,1682386513,,1682386533,1.000.000,2023-04-25 01:35:13,2023-04-25 01:35:33,10.0,4,86,Questão 8,False,True,Aluno 31
36,85,9539,1682386904,,1682386908,1.000.000,2023-04-25 01:41:44,2023-04-25 01:41:48,10.0,7,85,Questão 7,False,True,Aluno 12
36,86,9557,1682387946,,1682387964,1.000.000,2023-04-25 01:59:06,2023-04-25 01:59:24,10.0,5,86,Questão 8,False,True,Aluno 12
36,87,9598,1682394530,,1682394534,1.000.000,2023-04-25 03:48:50,2023-04-25 03:48:54,10.0,24,87,Questão 9,False,True,Aluno 12
34,85,9623,1682417871,,1682417876,1.000.000,2023-04-25 10:17:51,2023-04-25 10:17:56,10.0,16,85,Questão 7,False,True,Aluno 13
34,86,9664,1682421340,,1682421368,1.000.000,2023-04-25 11:15:40,2023-04-25 11:16:08,10.0,8,86,Questão 8,False,True,Aluno 13
50,85,9668,1682421470,,1682421544,1.000.000,2023-04-25 11:17:50,2023-04-25 11:19:04,10.0,39,85,Questão 7,False,True,Aluno 10
35,87,9679,1682424589,,1682424628,1.000.000,2023-04-25 12:09:49,2023-04-25 12:10:28,10.0,12,87,Questão 9,False,True,Aluno 11
39,79,9688,1682430994,,1682430999,1.000.000,2023-04-25 13:56:34,2023-04-25 13:56:39,10.0,2,79,Questão 1,False,True,Aluno 17
39,80,9695,1682432167,,1682432213,1.000.000,2023-04-25 14:16:07,2023-04-25 14:16:53,10.0,6,80,Questão 2,False,True,Aluno 17
39,81,9701,1682433339,,1682433349,1.000.000,2023-04-25 14:35:39,2023-04-25 14:35:49,10.0,5,81,Questão 3,False,True,Aluno 17
39,82,9702,1682433526,,1682433553,1.000.000,2023-04-25 14:38:46,2023-04-25 14:39:13,10.0,1,82,Questão 4,False,True,Aluno 17
